group	fill
115	#D5A8A2
116	#D3A59F
117	#D2A29C
118	#D09F99
119	#CD9A93
120	#CA958E
121	#E1DDEF
122	#E3DFF0
123	#E6E3F1
124	#E9E6F3
125	#ECEAF5
126	#F0EDF7
127	#F3F1F8
128	#F6F5FA
129	#F9F8FC
130	#FCFCFE
131	#FFFEFE
132	#FDFAFA
133	#FBF7F6
134	#F9F2F1
135	#F7EDEC
136	#F5E9E7
137	#F3E4E2
138	#F0DEDB
139	#EDD7D5
140	#EAD1CE
141	#E7CBC7
142	#E4C4C0
143	#E1BEBA
144	#DDB8B3
145	#DAB1AC
146	#D8ADA8
147	#D6AAA5
148	#D4A7A1
149	#D2A39D
150	#CF9D97
151	#D7D2E9
152	#D9D4EB
153	#DCD7EC
154	#DFDAEE
155	#E2DEEF
156	#E5E2F1
157	#E8E5F3
158	#ECE9F5
159	#EFEDF6
160	#F2F0F8
161	#F5F4FA
162	#F9F8FB
163	#FCFBFD
164	#FFFFFF
165	#FDFAFA
166	#FBF6F5
167	#F9F1F0
168	#F6EAE9
169	#F3E4E2
170	#F0DDDB
171	#EDD7D4
172	#EAD1CD
173	#E7CAC7
174	#E4C4C0
175	#E0BEB9
176	#DDB7B2
177	#DBB2AD
178	#D9AEA9
179	#D6AAA5
180	#D2A29C
181	#CEC7E4
182	#CFC9E5
183	#D1CBE6
184	#D5CFE8
185	#D8D3EA
186	#DBD6EB
187	#DEDAED
188	#E1DDEF
189	#E5E1F1
190	#E8E5F2
191	#EBE8F4
192	#EEECF6
193	#F1EFF8
194	#F5F3F9
195	#F8F7FB
196	#FCFCFD
197	#FEFEFD
198	#FCF7F6
199	#F9F0EF
200	#F6EAE8
201	#F3E3E1
202	#F0DDDB
203	#EDD7D4
204	#EAD0CD
205	#E7CAC6
206	#E3C3BF
207	#E0BCB7
208	#DDB6B1
209	#D9AFA9
210	#D5A7A1
211	#C4BCDF
212	#C5BEE0
213	#C7C0E1
214	#CAC4E2
215	#CEC7E4
216	#D1CBE6
217	#D4CEE8
218	#D7D2E9
219	#DAD5EB
220	#DED9ED
221	#E1DDEF
222	#E4E0F0
223	#E7E4F2
224	#EAE7F4
225	#EEEBF6
226	#F1EFF8
227	#F6F4FA
228	#FBFBFD
229	#FEFDFD
230	#FBF7F6
231	#F8F0EF
232	#F6EAE8
233	#F3E3E1
234	#F0DDDA
235	#EDD6D3
236	#E9CFCC
237	#E5C7C4
238	#E0BDB9
239	#DBB4AF
240	#D7ABA6
241	#BAB1D9
242	#BBB3DA
243	#BDB5DB
244	#C0B8DD
245	#C3BCDF
246	#C7BFE0
247	#CAC3E2
248	#CDC7E4
249	#D0CAE6
250	#D3CEE7
251	#D7D1E9
252	#DAD5EB
253	#DDD8ED
254	#E0DCEE
255	#E3E0F0
256	#E7E3F2
257	#EBE9F4
258	#F1EFF7
259	#F6F5FA
260	#FCFBFD
261	#FEFDFC
262	#FBF6F5
263	#F8F0EE
264	#F5E9E7
265	#F2E2E0
266	#EFDBD8
267	#EAD1CE
268	#E5C6C2
269	#DEB8B3
270	#D7ABA6
271	#B0A6D4
272	#B1A8D5
273	#B3AAD6
274	#B6ADD7
275	#B9B1D9
276	#BCB4DB
277	#C0B8DD
278	#C3BBDE
279	#C6BFE0
280	#C9C2E2
281	#CCC6E3
282	#D0C9E5
283	#D3CDE7
284	#D6D0E9
285	#D9D4EA
286	#DCD8EC
287	#E1DDEF
288	#E6E3F2
289	#ECE9F5
290	#F1EFF7
291	#F6F5FA
292	#FCFBFD
293	#FEFCFC
294	#FBF5F5
295	#F8EEED
296	#F3E5E3
297	#EED9D6
298	#E7CAC6
299	#DFBBB6
300	#D7ACA7
301	#A69CCE
302	#A79ECF
303	#A9A0D0
304	#ACA2D2
305	#AFA6D3
306	#B2A9D5
307	#B5ADD7
308	#B9B0D9
309	#BCB4DA
310	#BFB7DC
311	#C2BBDE
312	#C5BEE0
313	#C9C2E1
314	#CCC5E3
315	#CFC9E5
316	#D2CCE7
317	#D7D1E9
318	#DCD7EC
319	#E1DDEF
320	#E7E3F2
321	#ECE9F5
322	#F1EFF8
323	#F7F6FB
324	#FDFDFE
325	#FCF9F8
326	#F6EBE9
327	#EFDBD9
328	#E8CCC9
329	#E0BDB9
330	#D8AEA9
331	#9B91C9
332	#9D93CA
333	#9F95CB
334	#A298CC
335	#A59BCE
336	#A89ED0
337	#ABA2D1
338	#AEA5D3
339	#B2A9D5
340	#B5ACD7
341	#B8AFD8
342	#BBB3DA
343	#BEB6DC
344	#C2BADE
345	#C5BDDF
346	#C8C1E1
347	#CDC6E4
348	#D1CCE6
349	#D7D2E9
350	#DCD8EC
351	#E2DEEF
352	#E7E4F2
353	#EDEBF5
354	#F5F3F9
355	#FEFCFC
356	#F7ECEB
357	#F0DCDA
358	#E8CDC9
359	#E0BDB8
360	#D8ADA8
361	#9187C3
362	#9389C4
363	#958BC5
364	#978DC6
365	#9A90C8
366	#9E94CA
367	#A197CC
368	#A49ACD
369	#A79ECF
370	#ABA1D1
371	#AEA4D3
372	#B1A8D4
373	#B4ABD6
374	#B7AFD8
375	#BBB2DA
376	#BEB6DC
377	#C3BBDE
378	#C7C0E1
379	#CCC6E4
380	#D2CCE7
381	#D8D3EA
382	#DEDAED
383	#E8E5F3
384	#F5F4FA
385	#FDFBFA
386	#F6EBE9
387	#EFDBD8
388	#E7CBC7
389	#DFBBB7
390	#D7ACA6
391	#877DBE
392	#897EBF
393	#8B80C0
394	#8D82C1
395	#9086C3
396	#9389C4
397	#978CC6
398	#9A90C8
399	#9D93CA
400	#A096CB
401	#A39ACD
402	#A79DCF
403	#AAA0D1
404	#ADA4D2
405	#B1A8D4
406	#B5ACD7
407	#BAB2D9
408	#BFB8DC
409	#C5BDDF
410	#CBC4E3
411	#D3CDE7
412	#DDD8ED
413	#E9E6F3
414	#F7F5FA
415	#FCF9F9
416	#F5E9E7
417	#EED9D6
418	#E6C9C6
419	#DEBAB5
420	#D6AAA5
421	#7F74B9
422	#7F75BA
423	#8176BA
424	#8378BB
425	#867BBD
426	#897EBF
427	#8C82C1
428	#8F85C2
429	#9388C4
430	#978CC6
431	#9A90C8
432	#9E94CA
433	#A298CC
434	#A69CCE
435	#AAA0D0
436	#AEA5D3
437	#B3AAD6
438	#B9B1D9
439	#BFB7DC
440	#C8C1E1
441	#D2CCE6
442	#DDD9ED
443	#EBE8F4
444	#F8F7FB
445	#FCF7F7
446	#F5E7E6
447	#EDD7D5
448	#E6C8C4
449	#DEB8B3
450	#D6A9A3
451	#766CB5
452	#776CB5
453	#786DB6
454	#796FB6
455	#7C72B8
456	#8075BA
457	#8479BC
458	#887DBE
459	#8C81C0
460	#8F85C2
461	#9389C4
462	#978DC6
463	#9B91C8
464	#9E94CA
465	#A399CD
466	#A79ECF
467	#ADA4D2
468	#B5ACD7
469	#BDB5DB
470	#C7BFE0
471	#D1CBE6
472	#DFDAED
473	#ECE9F5
474	#F9F8FC
475	#FBF6F5
476	#F4E6E4
477	#ECD6D3
478	#E5C6C2
479	#DDB6B2
480	#D5A7A1
481	#6F65B1
482	#7066B2
483	#7268B3
484	#7369B3
485	#766BB4
486	#796EB6
487	#7D72B8
488	#8076BA
489	#847ABC
490	#887EBE
491	#8C81C0
492	#9085C2
493	#9489C5
494	#988EC7
495	#9C92C9
496	#A298CC
497	#AAA1D1
498	#B3AAD6
499	#BCB4DB
500	#C6BFE0
501	#D3CDE7
502	#E0DCEE
503	#EDEBF5
504	#FBFAFD
505	#FAF4F3
506	#F3E4E2
507	#ECD4D1
508	#E4C4C0
509	#DCB5B0
510	#D4A5A0
511	#6960AE
512	#6B61AF
513	#6C63B0
514	#6E64B0
515	#7066B2
516	#7369B3
517	#766CB5
518	#796FB6
519	#7D72B8
520	#8176BA
521	#857ABD
522	#897FBF
523	#8D83C1
524	#9287C3
525	#988EC7
526	#A096CB
527	#A99FD0
528	#B2A9D5
529	#BCB4DA
530	#C8C1E1
531	#D5CFE8
532	#E1DDEF
533	#EFECF6
534	#FCFCFD
535	#FAF2F1
536	#F2E2E0
537	#EBD3CF
538	#E3C3BF
539	#DBB3AE
540	#D3A49E
541	#635BAB
542	#655CAC
543	#675EAD
544	#685FAE
545	#6A61AF
546	#6D63B0
547	#7066B1
548	#7369B3
549	#766CB5
550	#7A70B7
551	#7F74B9
552	#8378BC
553	#887DBE
554	#8F85C2
555	#968CC6
556	#9F95CB
557	#A79ECF
558	#B1A8D5
559	#BDB5DB
560	#CAC3E2
561	#D6D1E9
562	#E3DFF0
563	#F0EEF7
564	#FDFDFE
565	#F9F1F0
566	#F2E1DF
567	#EAD1CE
568	#E2C1BD
569	#DAB2AD
570	#D2A29C
571	#5E56A8
572	#5F57A9
573	#6158AA
574	#625AAB
575	#645BAB
576	#675EAD
577	#6B61AF
578	#6E64B1
579	#7167B2
580	#756BB4
581	#786EB6
582	#7F74B9
583	#867CBD
584	#8D83C1
585	#958AC5
586	#9D93CA
587	#A79DCF
588	#B2A9D5
589	#BFB7DC
590	#CBC5E3
591	#D8D3EA
592	#E5E1F1
593	#F1F0F8
594	#FFFFFF
595	#F8EFEE
596	#F1DFDD
597	#E9CFCC
598	#E2C0BB
599	#D9B0AB
600	#D1A19B
601	#5850A5
602	#5952A6
603	#5B53A7
604	#5D55A8
605	#5F57A9
606	#625AAA
607	#665DAC
608	#6960AE
609	#6C63B0
610	#7167B2
611	#776DB5
612	#7E73B9
613	#847ABC
614	#8C81C0
615	#9388C4
616	#9C92C9
617	#A79DCF
618	#B4ABD6
619	#C0B9DD
620	#CDC7E4
621	#DAD5EB
622	#E7E3F2
623	#F3F2F9
624	#FEFEFD
625	#F7EDEC
626	#F0DDDB
627	#E9CECA
628	#E1BEBA
629	#D9AFA9
630	#D09F99
631	#524CA3
632	#544DA3
633	#564FA5
634	#5851A6
635	#5A53A7
636	#5D55A8
637	#6058AA
638	#645BAB
639	#6A61AF
640	#7167B2
641	#776DB5
642	#7E73B9
643	#8479BC
644	#8A7FBF
645	#9287C3
646	#9C92C9
647	#A99FD0
648	#B6ADD7
649	#C2BBDE
650	#CFC9E5
651	#DCD7EC
652	#E8E5F3
653	#F5F4FA
654	#FEFCFB
655	#F7ECEA
656	#EFDCD9
657	#E8CCC8
658	#E0BCB8
659	#D8ADA8
660	#CF9E98
661	#4D48A0
662	#4F49A1
663	#514BA2
664	#534DA3
665	#554EA4
666	#5851A5
667	#5D55A8
668	#645BAB
669	#6A61AF
670	#7167B2
671	#776DB5
672	#7D73B9
673	#8479BC
674	#8A7FBF
675	#9388C4
676	#9E94CA
677	#ABA1D1
678	#B7AFD8
679	#C4BDDF
680	#D1CBE6
681	#DDD9ED
682	#EAE7F4
683	#F7F6FB
684	#FDFAF9
685	#F6EAE9
686	#EFDAD8
687	#E7CAC7
688	#DFBBB6
689	#D7ABA6
690	#CF9C96
691	#48449E
692	#4A459F
693	#4C47A0
694	#4E48A1
695	#504BA2
696	#564FA5
697	#5D55A8
698	#645BAB
699	#6A61AF
700	#7167B2
701	#776DB5
702	#7D73B9
703	#8379BC
704	#8B81C0
705	#958BC5
706	#A197CC
707	#ADA4D2
708	#B9B1D9
709	#C6BFE0
710	#D2CDE7
711	#DFDBEE
712	#ECE9F5
713	#F9F8FB
714	#FCF7F7
715	#F5E8E6
716	#EED9D6
717	#E6C9C5
718	#DEB9B4
719	#D6AAA4
720	#CE9A94
721	#42409C
722	#45429D
723	#47439D
724	#4B469F
725	#514BA2
726	#564FA5
727	#5D55A8
728	#635BAB
729	#6A61AE
730	#7067B2
731	#776DB5
732	#7D72B8
733	#847ABC
734	#8D83C1
735	#998EC7
736	#A59BCE
737	#B0A7D4
738	#BCB4DB
739	#C8C1E1
740	#D4CEE8
741	#E1DDEF
742	#EEEBF6
743	#FAFAFC
744	#FBF5F5
745	#F4E6E4
746	#EDD7D4
747	#E5C7C3
748	#DDB8B3
749	#D5A8A3
750	#CD9993
751	#3D3C99
752	#403E9B
753	#46439D
754	#4C47A0
755	#514BA2
756	#564FA5
757	#5D55A8
758	#635BAB
759	#6A60AE
760	#7066B2
761	#766CB5
762	#7D73B9
763	#867CBD
764	#9186C3
765	#9C92C9
766	#A89ED0
767	#B4ABD6
768	#BFB8DC
769	#CBC4E3
770	#D7D1E9
771	#E3DFF0
772	#EFEDF7
773	#FCFCFD
774	#FAF3F2
775	#F3E4E2
776	#ECD5D2
777	#E5C6C2
778	#DDB6B1
779	#D4A7A1
780	#CC9791
781	#3A3A98
782	#403E9B
783	#46439D
784	#4C47A0
785	#514BA2
786	#5750A5
787	#5D55A8
788	#635AAB
789	#6A60AE
790	#7066B2
791	#776CB5
792	#7F75BA
793	#8A7FBF
794	#9489C5
795	#A095CB
796	#ABA2D1
797	#B7AFD8
798	#C3BBDE
799	#CEC8E5
800	#DAD5EB
801	#E6E2F1
802	#F2F0F8
803	#FEFEFE
804	#F9F1F0
805	#F2E2E0
806	#EBD3CF
807	#E3C4BF
808	#DCB4AF
809	#D4A59F
810	#CB968F
811	#3B3A98
812	#413F9B
813	#47439D
814	#4C47A0
815	#524CA3
816	#5750A5
817	#5D55A8
818	#635AAB
819	#6960AE
820	#7066B1
821	#786EB6
822	#8278BB
823	#8D82C1
824	#978DC6
825	#A399CD
826	#AFA5D3
827	#BAB2DA
828	#C6BFE0
829	#D2CCE6
830	#DED9ED
831	#E9E6F3
832	#F5F4FA
833	#FEFDFD
834	#F8EFED
835	#F1E0DD
836	#EAD0CD
837	#E2C1BD
838	#DBB3AE
839	#D3A39E
840	#CA948E
841	#3B3B99
842	#413F9B
843	#47439D
844	#4D48A0
845	#524CA3
846	#5750A5
847	#5D55A8
848	#635AAB
849	#6960AE
850	#7168B2
851	#7B71B7
852	#867BBD
853	#9085C3
854	#9A90C8
855	#A69DCF
856	#B2A9D5
857	#BEB6DB
858	#C9C3E2
859	#D5D0E8
860	#E1DDEF
861	#EDEAF5
862	#F8F7FB
863	#FCF9F8
864	#F6EAE9
865	#F0DCDA
866	#E9CECB
867	#E1BFBB
868	#DAB1AB
869	#D2A29C
870	#C9938C
871	#3D3C99
872	#423F9B
873	#47439E
874	#4D48A0
875	#524CA3
876	#5851A5
877	#5D55A8
878	#635AAB
879	#6B61AF
880	#746AB4
881	#7E74B9
882	#897EBF
883	#9389C4
884	#9E94CA
885	#AAA0D1
886	#B5ADD7
887	#C1B9DD
888	#CDC6E4
889	#D9D3EA
890	#E4E1F1
891	#F0EEF7
892	#FCFBFD
893	#FBF5F4
894	#F4E6E5
895	#EED8D6
896	#E7CAC7
897	#E0BDB8
898	#D9AFA9
899	#D1A09A
900	#C8918B
901	#FAF3F2
902	#F8EFEE
903	#F6EBEA
904	#F5E7E5
905	#F3E3E1
906	#F1DFDC
907	#EFDBD8
908	#EDD7D5
909	#EBD4D1
910	#EAD0CD
911	#E8CCC9
912	#E6C8C4
913	#E4C4C0
914	#E1BFBB
915	#DFBBB6
916	#DDB7B2
917	#DBB2AD
918	#D8ADA8
919	#D4A7A1
920	#D1A09A
921	#CE9B95
922	#CC9892
923	#CB958F
924	#C9928C
925	#C78E87
926	#C48A83
927	#C2867F
928	#BF827B
929	#BD7E76
930	#BA7972
931	#FFFFFF
932	#FEFCFC
933	#FCF8F7
934	#FAF4F3
935	#F8EFEE
936	#F7ECEA
937	#F5E8E6
938	#F3E4E2
939	#F2E1DE
940	#F0DDDB
941	#EED9D7
942	#ECD5D2
943	#EAD0CD
944	#E8CCC8
945	#E5C7C4
946	#E3C3BF
947	#E1BFBA
948	#DEB9B4
949	#DBB3AE
950	#D8ACA7
951	#D4A6A1
952	#D1A09A
953	#CF9D97
954	#CE9A94
955	#CC9791
956	#CA948D
957	#C78F89
958	#C58B85
959	#C38780
960	#C0837C
961	#F5F4FA
962	#F7F6FB
963	#FAFAFD
964	#FEFEFE
965	#FEFCFC
966	#FCF9F8
967	#FBF5F4
968	#F9F1F0
969	#F7EDEC
970	#F6E9E8
971	#F4E6E4
972	#F2E2DF
973	#F0DDDB
974	#EED9D6
975	#ECD4D1
976	#E9D0CC
977	#E7CBC7
978	#E4C5C1
979	#E1BFBA
980	#DEB9B4
981	#DBB2AD
982	#D7ACA7
983	#D4A6A0
984	#D2A39D
985	#D1A09A
986	#CF9D97
987	#CD9993
988	#CB958F
989	#C8918A
990	#C58C85
991	#EBE8F4
992	#EDEAF5
993	#F0EEF7
994	#F4F2F9
995	#F7F5FB
996	#FAF9FC
997	#FDFDFE
998	#FEFEFD
999	#FDFAF9
1000	#FBF6F5
1001	#F9F2F1
1002	#F8EEED
1003	#F6EAE8
1004	#F4E5E3
1005	#F2E1DE
1006	#EFDCDA
1007	#EDD8D5
1008	#EAD1CE
1009	#E7CBC7
1010	#E4C5C1
1011	#E1BEBA
1012	#DEB8B3
1013	#DAB2AD
1014	#D7ACA6
1015	#D5A8A2
1016	#D3A59F
1017	#D2A29C
1018	#D09F99
1019	#CD9A93
1020	#CA958E
1021	#E1DDEF
1022	#E3DFF0
1023	#E6E3F1
1024	#E9E6F3
1025	#ECEAF5
1026	#F0EDF7
1027	#F3F1F8
1028	#F6F5FA
1029	#F9F8FC
1030	#FCFCFE
1031	#FFFEFE
1032	#FDFAFA
1033	#FBF7F6
1034	#F9F2F1
1035	#F7EDEC
1036	#F5E9E7
1037	#F3E4E2
1038	#F0DEDB
1039	#EDD7D5
1040	#EAD1CE
1041	#E7CBC7
1042	#E4C4C0
1043	#E1BEBA
1044	#DDB8B3
1045	#DAB1AC
1046	#D8ADA8
1047	#D6AAA5
1048	#D4A7A1
1049	#D2A39D
1050	#CF9D97
1051	#D7D2E9
1052	#D9D4EB
1053	#DCD7EC
1054	#DFDAEE
1055	#E2DEEF
1056	#E5E2F1
1057	#E8E5F3
1058	#ECE9F5
1059	#EFEDF6
1060	#F2F0F8
1061	#F5F4FA
1062	#F9F8FB
1063	#FCFBFD
1064	#FFFFFF
1065	#FDFAFA
1066	#FBF6F5
1067	#F9F1F0
1068	#F6EAE9
1069	#F3E4E2
1070	#F0DDDB
1071	#EDD7D4
1072	#EAD1CD
1073	#E7CAC7
1074	#E4C4C0
1075	#E0BEB9
1076	#DDB7B2
1077	#DBB2AD
1078	#D9AEA9
1079	#D6AAA5
1080	#D2A29C
1081	#CEC7E4
1082	#CFC9E5
1083	#D1CBE6
1084	#D5CFE8
1085	#D8D3EA
1086	#DBD6EB
1087	#DEDAED
1088	#E1DDEF
1089	#E5E1F1
1090	#E8E5F2
1091	#EBE8F4
1092	#EEECF6
1093	#F1EFF8
1094	#F5F3F9
1095	#F8F7FB
1096	#FCFCFD
1097	#FEFEFD
1098	#FCF7F6
1099	#F9F0EF
1100	#F6EAE8
1101	#F3E3E1
1102	#F0DDDB
1103	#EDD7D4
1104	#EAD0CD
1105	#E7CAC6
1106	#E3C3BF
1107	#E0BCB7
1108	#DDB6B1
1109	#D9AFA9
1110	#D5A7A1
1111	#C4BCDF
1112	#C5BEE0
1113	#C7C0E1
1114	#CAC4E2
1115	#CEC7E4
1116	#D1CBE6
1117	#D4CEE8
1118	#D7D2E9
1119	#DAD5EB
1120	#DED9ED
1121	#E1DDEF
1122	#E4E0F0
1123	#E7E4F2
1124	#EAE7F4
1125	#EEEBF6
1126	#F1EFF8
1127	#F6F4FA
1128	#FBFBFD
1129	#FEFDFD
1130	#FBF7F6
1131	#F8F0EF
1132	#F6EAE8
1133	#F3E3E1
1134	#F0DDDA
1135	#EDD6D3
1136	#E9CFCC
1137	#E5C7C4
1138	#E0BDB9
1139	#DBB4AF
1140	#D7ABA6
1141	#BAB1D9
1142	#BBB3DA
1143	#BDB5DB
1144	#C0B8DD
1145	#C3BCDF
1146	#C7BFE0
1147	#CAC3E2
1148	#CDC7E4
1149	#D0CAE6
1150	#D3CEE7
1151	#D7D1E9
1152	#DAD5EB
1153	#DDD8ED
1154	#E0DCEE
1155	#E3E0F0
1156	#E7E3F2
1157	#EBE9F4
1158	#F1EFF7
1159	#F6F5FA
1160	#FCFBFD
1161	#FEFDFC
1162	#FBF6F5
1163	#F8F0EE
1164	#F5E9E7
1165	#F2E2E0
1166	#EFDBD8
1167	#EAD1CE
1168	#E5C6C2
1169	#DEB8B3
1170	#D7ABA6
1171	#B0A6D4
1172	#B1A8D5
1173	#B3AAD6
1174	#B6ADD7
1175	#B9B1D9
1176	#BCB4DB
1177	#C0B8DD
1178	#C3BBDE
1179	#C6BFE0
1180	#C9C2E2
1181	#CCC6E3
1182	#D0C9E5
1183	#D3CDE7
1184	#D6D0E9
1185	#D9D4EA
1186	#DCD8EC
1187	#E1DDEF
1188	#E6E3F2
1189	#ECE9F5
1190	#F1EFF7
1191	#F6F5FA
1192	#FCFBFD
1193	#FEFCFC
1194	#FBF5F5
1195	#F8EEED
1196	#F3E5E3
1197	#EED9D6
1198	#E7CAC6
1199	#DFBBB6
1200	#D7ACA7
1201	#A69CCE
1202	#A79ECF
1203	#A9A0D0
1204	#ACA2D2
1205	#AFA6D3
1206	#B2A9D5
1207	#B5ADD7
1208	#B9B0D9
1209	#BCB4DA
1210	#BFB7DC
1211	#C2BBDE
1212	#C5BEE0
1213	#C9C2E1
1214	#CCC5E3
1215	#CFC9E5
1216	#D2CCE7
1217	#D7D1E9
1218	#DCD7EC
1219	#E1DDEF
1220	#E7E3F2
1221	#ECE9F5
1222	#F1EFF8
1223	#F7F6FB
1224	#FDFDFE
1225	#FCF9F8
1226	#F6EBE9
1227	#EFDBD9
1228	#E8CCC9
1229	#E0BDB9
1230	#D8AEA9
1231	#9B91C9
1232	#9D93CA
1233	#9F95CB
1234	#A298CC
1235	#A59BCE
1236	#A89ED0
1237	#ABA2D1
1238	#AEA5D3
1239	#B2A9D5
1240	#B5ACD7
1241	#B8AFD8
1242	#BBB3DA
1243	#BEB6DC
1244	#C2BADE
1245	#C5BDDF
1246	#C8C1E1
1247	#CDC6E4
1248	#D1CCE6
1249	#D7D2E9
1250	#DCD8EC
1251	#E2DEEF
1252	#E7E4F2
1253	#EDEBF5
1254	#F5F3F9
1255	#FEFCFC
1256	#F7ECEB
1257	#F0DCDA
1258	#E8CDC9
1259	#E0BDB8
1260	#D8ADA8
1261	#9187C3
1262	#9389C4
1263	#958BC5
1264	#978DC6
1265	#9A90C8
1266	#9E94CA
1267	#A197CC
1268	#A49ACD
1269	#A79ECF
1270	#ABA1D1
1271	#AEA4D3
1272	#B1A8D4
1273	#B4ABD6
1274	#B7AFD8
1275	#BBB2DA
1276	#BEB6DC
1277	#C3BBDE
1278	#C7C0E1
1279	#CCC6E4
1280	#D2CCE7
1281	#D8D3EA
1282	#DEDAED
1283	#E8E5F3
1284	#F5F4FA
1285	#FDFBFA
1286	#F6EBE9
1287	#EFDBD8
1288	#E7CBC7
1289	#DFBBB7
1290	#D7ACA6
1291	#877DBE
1292	#897EBF
1293	#8B80C0
1294	#8D82C1
1295	#9086C3
1296	#9389C4
1297	#978CC6
1298	#9A90C8
1299	#9D93CA
1300	#A096CB
1301	#A39ACD
1302	#A79DCF
1303	#AAA0D1
1304	#ADA4D2
1305	#B1A8D4
1306	#B5ACD7
1307	#BAB2D9
1308	#BFB8DC
1309	#C5BDDF
1310	#CBC4E3
1311	#D3CDE7
1312	#DDD8ED
1313	#E9E6F3
1314	#F7F5FA
1315	#FCF9F9
1316	#F5E9E7
1317	#EED9D6
1318	#E6C9C6
1319	#DEBAB5
1320	#D6AAA5
1321	#7F74B9
1322	#7F75BA
1323	#8176BA
1324	#8378BB
1325	#867BBD
1326	#897EBF
1327	#8C82C1
1328	#8F85C2
1329	#9388C4
1330	#978CC6
1331	#9A90C8
1332	#9E94CA
1333	#A298CC
1334	#A69CCE
1335	#AAA0D0
1336	#AEA5D3
1337	#B3AAD6
1338	#B9B1D9
1339	#BFB7DC
1340	#C8C1E1
1341	#D2CCE6
1342	#DDD9ED
1343	#EBE8F4
1344	#F8F7FB
1345	#FCF7F7
1346	#F5E7E6
1347	#EDD7D5
1348	#E6C8C4
1349	#DEB8B3
1350	#D6A9A3
1351	#766CB5
1352	#776CB5
1353	#786DB6
1354	#796FB6
1355	#7C72B8
1356	#8075BA
1357	#8479BC
1358	#887DBE
1359	#8C81C0
1360	#8F85C2
1361	#9389C4
1362	#978DC6
1363	#9B91C8
1364	#9E94CA
1365	#A399CD
1366	#A79ECF
1367	#ADA4D2
1368	#B5ACD7
1369	#BDB5DB
1370	#C7BFE0
1371	#D1CBE6
1372	#DFDAED
1373	#ECE9F5
1374	#F9F8FC
1375	#FBF6F5
1376	#F4E6E4
1377	#ECD6D3
1378	#E5C6C2
1379	#DDB6B2
1380	#D5A7A1
1381	#6F65B1
1382	#7066B2
1383	#7268B3
1384	#7369B3
1385	#766BB4
1386	#796EB6
1387	#7D72B8
1388	#8076BA
1389	#847ABC
1390	#887EBE
1391	#8C81C0
1392	#9085C2
1393	#9489C5
1394	#988EC7
1395	#9C92C9
1396	#A298CC
1397	#AAA1D1
1398	#B3AAD6
1399	#BCB4DB
1400	#C6BFE0
1401	#D3CDE7
1402	#E0DCEE
1403	#EDEBF5
1404	#FBFAFD
1405	#FAF4F3
1406	#F3E4E2
1407	#ECD4D1
1408	#E4C4C0
1409	#DCB5B0
1410	#D4A5A0
1411	#6960AE
1412	#6B61AF
1413	#6C63B0
1414	#6E64B0
1415	#7066B2
1416	#7369B3
1417	#766CB5
1418	#796FB6
1419	#7D72B8
1420	#8176BA
1421	#857ABD
1422	#897FBF
1423	#8D83C1
1424	#9287C3
1425	#988EC7
1426	#A096CB
1427	#A99FD0
1428	#B2A9D5
1429	#BCB4DA
1430	#C8C1E1
1431	#D5CFE8
1432	#E1DDEF
